Date,AdjClose,Volume
2017-05-02,134.12,1642734.0
2017-05-03,131.97,1698759.0
2017-05-04,141.89,2030782.0
2017-05-05,138.03,1410994.0
2017-05-08,137.0,1376564.0
2017-05-09,138.17,687974.0
2017-05-10,137.01,1060762.0
2017-05-11,137.46,560925.0
2017-05-12,138.67,688241.0
2017-05-15,138.46,783021.0
2017-05-16,138.61,590711.0
2017-05-17,136.08,705848.0
2017-05-18,137.69,871609.0
2017-05-19,138.43,768061.0
2017-05-22,138.1,982948.0
2017-05-23,138.22,893726.0
2017-05-24,138.65,1017437.0
2017-05-25,141.39,1879885.0
2017-05-26,142.1,1176611.0
2017-05-30,143.33,766687.0
2017-05-31,145.2,1124257.0
2017-06-01,145.91,837506.0
2017-06-02,149.7,1151561.0
2017-06-05,148.83,790741.0
2017-06-06,148.62,532124.0
2017-06-07,149.13,620266.0
2017-06-08,151.82,742790.0
2017-06-09,148.85,1149422.0
2017-06-12,143.41,2156250.0
2017-06-13,144.38,987092.0
2017-06-14,144.3,867262.0
2017-06-15,144.02,1026398.0
2017-06-16,145.26,13714009.0
2017-06-19,149.7,1631887.0
2017-06-20,146.99,940994.0
2017-06-21,149.42,666204.0
2017-06-22,149.69,652611.0
2017-06-23,153.5,1871996.0
2017-06-26,151.67,720421.0
2017-06-27,149.34,882908.0
2017-06-28,152.24,719943.0
2017-06-29,148.62,769708.0
2017-06-30,150.12,570328.0
2017-07-03,149.03,340637.0
2017-07-05,151.94,550225.0
2017-07-06,149.74,678220.0
2017-07-07,151.95,476821.0
2017-07-10,151.58,533016.0
2017-07-11,151.59,746178.0
2017-07-12,152.51,679849.0
2017-07-13,152.19,408382.0
2017-07-14,154.3,502999.0
2017-07-17,156.21,1002984.0
2017-07-18,156.02,488395.0
2017-07-19,159.28,891018.0
2017-07-20,160.17,943680.0
2017-07-21,158.87,834294.0
2017-07-24,161.19,807140.0
2017-07-25,158.56,1038028.0
2017-07-26,158.69,747595.0
2017-07-27,157.26,1425859.0
2017-07-28,173.06,2452058.0
2017-07-31,167.23,1279855.0
2017-08-01,169.43,1273714.0
2017-08-02,167.99,722081.0
2017-08-03,170.46,742774.0
2017-08-04,169.3,505759.0
2017-08-07,174.01,1087703.0
2017-08-08,173.62,1078436.0
2017-08-09,175.77,987261.0
2017-08-10,171.23,1079393.0
2017-08-11,173.56,717826.0
2017-08-14,174.16,609117.0
2017-08-15,177.97,892264.0
2017-08-16,178.46,621970.0
2017-08-17,169.36,1947406.0
2017-08-18,168.61,1391321.0
2017-08-21,167.98,936895.0
2017-08-22,172.55,878291.0
2017-08-23,172.85,865713.0
2017-08-24,175.31,924610.0
2017-08-25,172.55,821787.0
2017-08-28,175.11,595548.0
2017-08-29,173.99,698824.0
2017-08-30,174.88,580458.0
2017-08-31,176.74,995606.0
2017-09-01,176.355,665373.0
2017-09-05,179.33,1041388.0
2017-09-06,176.63,683982.0
2017-09-07,179.99,1000635.0
2017-09-08,181.44,566078.0
2017-09-11,184.12,733989.0
2017-09-12,185.66,637857.0
2017-09-13,183.57,995861.0
2017-09-14,184.86,870356.0
2017-09-15,184.5,1851262.0
2017-09-18,188.34,1110501.0
2017-09-19,187.18,887088.0
2017-09-20,188.78,562948.0
2017-09-21,186.32,640578.0
2017-09-22,188.0,575012.0
2017-09-25,184.89,603034.0
2017-09-26,184.2,677694.0
2017-09-27,184.78,672246.0
2017-09-28,183.04,888003.0
2017-09-29,186.27,779611.0
2017-10-02,187.22,705681.0
2017-10-03,186.45,557572.0
2017-10-04,185.98,578870.0
2017-10-05,186.61,630851.0
2017-10-06,187.04,1099838.0
2017-10-09,188.13,779746.0
2017-10-10,188.67,662924.0
2017-10-11,192.46,869643.0
2017-10-12,192.38,721747.0
2017-10-13,192.81,699240.0
2017-10-16,193.37,1185135.0
2017-10-17,194.27,723414.0
2017-10-18,194.23,772644.0
2017-10-19,196.85,921647.0
2017-10-20,200.85,2795231.0
2017-10-23,202.76,1224484.0
2017-10-24,203.72,1100889.0
2017-10-25,201.71,1099627.0
2017-10-26,202.98,1828232.0
2017-10-27,235.94,3282869.0
2017-10-30,235.57,1340204.0
2017-10-31,238.98,948186.0
2017-11-01,234.95,1438683.0
2017-11-02,233.47,1035157.0
2017-11-03,241.35,1034654.0
2017-11-06,244.5,1062583.0
2017-11-07,246.46,594805.0
2017-11-09,249.63,1280183.0
2017-11-10,249.46,926092.0
2017-11-13,253.73,946362.0
2017-11-14,254.02,878771.0
2017-11-15,249.19,1466899.0
2017-11-16,254.92,1045320.0
2017-11-17,253.89,653398.0
2017-11-20,255.51,716620.0
2017-11-21,256.43,1267361.0
2017-11-22,254.38,789611.0
2017-11-24,254.76,285873.0
2017-11-27,262.42,1047528.0
2017-11-28,264.23,1015589.0
2017-11-29,258.37,1332438.0
2017-11-30,260.88,1040039.0
2017-12-01,254.07,1354843.0
2017-12-04,225.8,3858492.0
2017-12-05,227.36,2021004.0
2017-12-06,233.01,1145600.0
2017-12-07,241.38,1185880.0
2017-12-08,238.43,1002060.0
2017-12-11,233.66,1039968.0
2017-12-12,234.37,1009452.0
2017-12-13,235.63,730560.0
2017-12-14,233.8,970562.0
2017-12-15,233.55,1504363.0
2017-12-18,235.47,756489.0
2017-12-19,235.05,569085.0
2017-12-20,233.65,484456.0
2017-12-21,218.76,2055378.0
2017-12-22,223.12,1149881.0
2017-12-26,223.54,445543.0
2017-12-27,226.45,646912.0
2017-12-28,226.48,611482.0
2017-12-29,222.19,553084.0
2018-01-02,224.62,974980.0
2018-01-03,231.2,920569.0
2018-01-04,233.3,1358356.0
2018-01-05,241.07,1515556.0
2018-01-08,248.9,2016183.0
2018-01-09,251.44,1075030.0
2018-01-10,248.31,871290.0
2018-01-11,252.91,720883.0
2018-01-12,258.43,891368.0
2018-01-16,263.88,1194322.0
2018-01-17,272.25,1120002.0
2018-01-18,270.7,1024757.0
2018-01-19,269.46,1195187.0
2018-01-22,267.1,1103072.0
2018-01-23,272.16,953731.0
2018-01-24,272.28,693267.0
2018-01-25,273.56,558180.0
2018-01-26,283.97,1120396.0
2018-01-29,276.77,1560021.0
2018-01-30,270.08,1905068.0
2018-01-31,262.0,4001874.0
2018-02-01,255.57,1726115.0
2018-02-02,257.38,1616633.0
2018-02-05,243.8,1587602.0
2018-02-06,241.45,2267153.0
2018-02-07,234.33,1153421.0
2018-02-08,220.77,1830911.0
2018-02-09,229.28,1470611.0
2018-02-12,233.13,1205694.0
2018-02-13,233.73,705777.0
2018-02-14,246.34,1205274.0
2018-02-15,252.77,1406701.0
2018-02-16,251.5,1048722.0
2018-02-20,255.45,1135555.0
2018-02-21,252.14,1071419.0
2018-02-22,259.68,1073496.0
2018-02-23,265.07,924448.0
2018-02-26,266.58,714167.0
2018-02-27,263.87,614593.0
2018-02-28,262.52,649310.0
2018-03-01,245.55,1833437.0
2018-03-02,253.71,1016135.0
2018-03-05,255.49,818321.0
2018-03-06,255.97,741077.0
2018-03-07,262.9,679264.0
2018-03-08,268.18,609138.0
2018-03-09,271.74,816920.0
2018-03-12,275.61,814856.0
2018-03-13,269.71,833874.0
2018-03-14,272.48,607787.0
2018-03-15,272.87,555647.0
2018-03-16,270.41,792775.0
2018-03-19,265.39,861923.0
2018-03-20,270.4,536505.0
2018-03-21,270.14,571794.0
2018-03-22,260.13,704850.0
2018-03-23,250.92,979925.0
2018-03-26,261.52,870834.0
2018-03-27,248.3,1001212.0
