Date,AdjClose,Volume
2017-07-24,147.3,217181.0
2017-07-25,148.3,579359.0
2017-07-26,145.08,713552.0
2017-07-27,142.97,666744.0
2017-07-28,146.25,374188.0
2017-07-31,148.09,337044.0
2017-08-01,146.78,261275.0
2017-08-02,146.44,317620.0
2017-08-03,147.89,283742.0
2017-08-04,151.01,395781.0
2017-08-07,153.35,247820.0
2017-08-08,155.87,417054.0
2017-08-09,155.85,368421.0
2017-08-10,150.01,381332.0
2017-08-11,151.37,217673.0
2017-08-14,154.26,165897.0
2017-08-15,154.51,174059.0
2017-08-16,155.16,254382.0
2017-08-17,153.7,124402.0
2017-08-18,152.14,247867.0
2017-08-21,153.32,307049.0
2017-08-22,154.99,281420.0
2017-08-23,152.9,215171.0
2017-08-24,148.93,518663.0
2017-08-25,147.67,241613.0
2017-08-28,147.9,295095.0
2017-08-29,145.39,491234.0
2017-08-30,147.48,439898.0
2017-08-31,150.8,237557.0
2017-09-01,151.13,230948.0
2017-09-05,150.51,565860.0
2017-09-06,151.61,283968.0
2017-09-07,153.85,244530.0
2017-09-08,156.9,217936.0
2017-09-11,157.81,316950.0
2017-09-12,157.91,169984.0
2017-09-13,158.46,262572.0
2017-09-14,158.87,257582.0
2017-09-15,158.58,532590.0
2017-09-18,157.9,273042.0
2017-09-19,157.1,234420.0
2017-09-20,157.42,189014.0
2017-09-21,159.79,287028.0
2017-09-22,163.96,350638.0
2017-09-25,160.31,280467.0
2017-09-26,160.61,194099.0
2017-09-27,163.72,252778.0
2017-09-28,162.34,273458.0
2017-09-29,168.6,568608.0
2017-10-02,169.86,359059.0
2017-10-03,168.78,332903.0
2017-10-04,171.8,250247.0
2017-10-05,173.65,278037.0
2017-10-06,174.88,208333.0
2017-10-09,174.0,219446.0
2017-10-10,172.18,293259.0
2017-10-11,172.66,283832.0
2017-10-12,173.0,364116.0
2017-10-13,173.85,141205.0
2017-10-16,170.55,295092.0
2017-10-17,172.47,166330.0
2017-10-18,172.95,174607.0
2017-10-19,172.21,225394.0
2017-10-20,174.62,208859.0
2017-10-23,176.0,263836.0
2017-10-24,176.71,279577.0
2017-10-25,171.37,860552.0
2017-10-26,179.59,1149075.0
2017-10-27,181.07,676406.0
2017-10-30,179.48,392977.0
2017-10-31,192.92,791000.0
2017-11-01,188.89,382481.0
2017-11-02,190.05,350173.0
2017-11-03,194.9,320337.0
2017-11-06,196.55,347485.0
2017-11-07,197.21,175665.0
2017-11-09,195.54,212900.0
2017-11-10,195.21,176402.0
2017-11-13,195.13,464616.0
2017-11-14,193.75,343538.0
2017-11-15,193.11,343864.0
2017-11-16,194.91,291485.0
2017-11-17,194.32,444425.0
2017-11-20,195.59,409133.0
2017-11-21,199.58,352731.0
2017-11-22,198.86,280365.0
2017-11-24,199.74,85790.0
2017-11-27,198.45,288625.0
2017-11-28,197.33,808565.0
2017-11-29,194.15,418918.0
2017-11-30,194.84,348808.0
2017-12-01,194.6,351961.0
2017-12-04,189.57,526385.0
2017-12-05,187.96,378458.0
2017-12-06,187.0,258091.0
2017-12-07,187.91,355053.0
2017-12-08,191.36,270022.0
2017-12-11,193.43,258305.0
2017-12-12,192.94,191101.0
2017-12-13,193.06,173767.0
2017-12-14,188.44,289783.0
2017-12-15,188.71,367842.0
2017-12-18,190.07,230764.0
2017-12-19,193.89,226180.0
2017-12-20,193.69,141571.0
2017-12-21,190.63,196568.0
2017-12-22,191.64,148397.0
2017-12-26,189.54,128030.0
2017-12-27,190.42,236931.0
2017-12-28,190.55,127723.0
2017-12-29,187.41,188894.0
2018-01-02,192.49,233296.0
2018-01-03,195.82,208692.0
2018-01-04,199.25,300663.0
2018-01-05,202.32,276808.0
2018-01-08,207.8,386423.0
2018-01-09,209.76,234863.0
2018-01-10,208.14,155242.0
2018-01-11,210.15,214858.0
2018-01-12,215.11,283006.0
2018-01-16,218.09,557085.0
2018-01-17,224.13,533348.0
2018-01-18,225.89,330993.0
2018-01-19,228.29,178561.0
2018-01-22,228.18,243184.0
2018-01-23,230.27,230099.0
2018-01-24,233.33,330517.0
2018-01-25,236.32,246214.0
2018-01-26,238.89,198316.0
2018-01-29,236.65,304636.0
2018-01-30,235.06,439708.0
2018-01-31,235.0,330433.0
2018-02-01,253.13,945218.0
2018-02-02,248.2,423597.0
2018-02-05,240.0,808666.0
2018-02-06,232.11,909868.0
2018-02-07,239.02,518421.0
2018-02-08,229.53,453011.0
2018-02-09,229.54,499843.0
2018-02-12,233.72,370719.0
2018-02-13,233.99,308308.0
2018-02-14,255.47,1013086.0
2018-02-15,261.04,535120.0
2018-02-16,267.74,445209.0
2018-02-20,270.48,474171.0
2018-02-21,268.25,512460.0
2018-02-22,263.97,638955.0
2018-02-23,268.45,367055.0
2018-02-26,273.18,338578.0
2018-02-27,271.25,213643.0
2018-02-28,268.18,207804.0
2018-03-01,265.71,570935.0
2018-03-02,275.13,458854.0
2018-03-05,279.27,436765.0
2018-03-06,281.54,541779.0
2018-03-07,285.38,467758.0
2018-03-08,288.6,367967.0
2018-03-09,294.52,422079.0
2018-03-12,294.74,318273.0
2018-03-13,293.17,298805.0
2018-03-14,295.85,331416.0
2018-03-15,294.57,357157.0
2018-03-16,293.05,553461.0
2018-03-19,287.98,467407.0
2018-03-20,294.01,537724.0
2018-03-21,292.31,419044.0
2018-03-22,286.39,378819.0
2018-03-23,283.99,489003.0
2018-03-26,295.4,318154.0
2018-03-27,286.43,469862.0
