Date,AdjClose,Volume
2017-08-10,222.21,1260397.0
2017-08-11,222.64,548404.0
2017-08-14,222.41,759222.0
2017-08-15,226.45,898310.0
2017-08-16,228.62,555963.0
2017-08-17,223.02,509669.0
2017-08-18,221.27,392882.0
2017-08-21,221.15,461586.0
2017-08-22,222.88,440495.0
2017-08-23,220.83,554398.0
2017-08-24,222.9,331436.0
2017-08-25,222.02,394660.0
2017-08-28,223.68,269169.0
2017-08-29,223.64,321710.0
2017-08-30,225.09,314836.0
2017-08-31,225.5,386080.0
2017-09-01,225.18,269951.0
2017-09-05,219.5,562567.0
2017-09-06,220.38,445806.0
2017-09-07,216.05,515759.0
2017-09-08,214.32,593366.0
2017-09-11,219.19,501602.0
2017-09-12,221.61,576840.0
2017-09-13,222.46,588859.0
2017-09-14,218.87,661019.0
2017-09-15,216.0,2204269.0
2017-09-18,217.09,720825.0
2017-09-19,215.05,517296.0
2017-09-20,210.43,996149.0
2017-09-21,215.81,522636.0
2017-09-22,216.76,286944.0
2017-09-25,217.39,452891.0
2017-09-26,218.93,673564.0
2017-09-27,219.86,457093.0
2017-09-28,220.61,429101.0
2017-09-29,221.55,599762.0
2017-10-02,223.7,412873.0
2017-10-03,225.75,526051.0
2017-10-04,225.71,365175.0
2017-10-05,226.7,413140.0
2017-10-06,226.22,286304.0
2017-10-09,226.22,187781.0
2017-10-10,226.59,267285.0
2017-10-11,224.8,599433.0
2017-10-12,220.14,589766.0
2017-10-13,230.86,947860.0
2017-10-16,228.77,626947.0
2017-10-17,226.94,410858.0
2017-10-18,228.38,581364.0
2017-10-19,232.8,1322455.0
2017-10-20,239.37,900591.0
2017-10-23,239.33,565522.0
2017-10-24,239.8,530309.0
2017-10-25,235.945,318767.0
2017-10-26,232.59,334621.0
2017-10-27,231.83,391573.0
2017-10-30,224.47,549321.0
2017-10-31,223.73,738472.0
2017-11-01,226.2,480540.0
2017-11-02,226.24,352541.0
2017-11-03,225.59,275973.0
2017-11-06,230.69,437280.0
2017-11-07,229.72,438937.0
2017-11-09,227.91,319046.0
2017-11-10,225.45,342930.0
2017-11-13,224.2,475486.0
2017-11-14,226.17,562111.0
2017-11-15,224.59,467287.0
2017-11-16,225.33,396760.0
2017-11-17,224.35,269125.0
2017-11-20,224.67,270843.0
2017-11-21,223.84,588533.0
2017-11-22,221.81,302864.0
2017-11-24,222.02,141389.0
2017-11-27,221.45,258164.0
2017-11-28,225.61,442340.0
2017-11-29,233.21,686596.0
2017-11-30,239.27,802107.0
2017-12-01,234.03,657837.0
2017-12-04,238.17,676204.0
2017-12-05,232.5,412694.0
2017-12-06,229.86,275709.0
2017-12-07,232.45,360939.0
2017-12-08,233.05,257470.0
2017-12-11,234.28,719880.0
2017-12-12,238.34,825319.0
2017-12-13,234.0,586079.0
2017-12-14,236.29,677286.0
2017-12-15,239.81,989084.0
2017-12-18,247.22,945804.0
2017-12-19,244.85,473932.0
2017-12-20,247.15,525691.0
2017-12-21,249.78,703179.0
2017-12-22,251.99,573140.0
2017-12-26,250.64,258930.0
2017-12-27,250.42,206281.0
2017-12-28,251.35,320336.0
2017-12-29,253.48,353258.0
2018-01-02,255.33,563496.0
2018-01-03,260.07,676801.0
2018-01-04,264.05,342414.0
2018-01-05,264.76,451015.0
2018-01-08,263.3,437560.0
2018-01-09,267.96,462972.0
2018-01-10,272.09,382319.0
2018-01-11,273.62,510093.0
2018-01-12,276.37,429861.0
2018-01-16,258.07,1619109.0
2018-01-17,258.26,893506.0
2018-01-18,255.94,537233.0
2018-01-19,261.82,690809.0
2018-01-22,261.85,553407.0
2018-01-23,260.78,402276.0
2018-01-24,259.49,730229.0
2018-01-25,252.85,1255180.0
2018-01-26,261.85,868285.0
2018-01-29,256.51,899831.0
2018-01-30,254.59,642231.0
2018-01-31,256.66,482767.0
2018-02-01,257.11,262452.0
2018-02-02,249.91,437950.0
2018-02-05,238.78,914517.0
2018-02-06,241.47,1151717.0
2018-02-07,246.75,828780.0
2018-02-08,240.6,797759.0
2018-02-09,240.67,756556.0
2018-02-12,248.29,594397.0
2018-02-13,246.26,472076.0
2018-02-14,250.05,466567.0
2018-02-15,240.65,1333091.0
2018-02-16,244.68,560607.0
2018-02-20,244.57,494158.0
2018-02-21,239.59,766812.0
2018-02-22,238.82,783407.0
2018-02-23,242.09,548078.0
2018-02-26,245.66,723281.0
2018-02-27,242.39,382229.0
2018-02-28,240.96,494921.0
2018-03-01,235.35,859054.0
2018-03-02,232.72,850553.0
2018-03-05,231.77,802601.0
2018-03-06,235.09,593292.0
2018-03-07,235.38,404504.0
2018-03-08,236.17,321194.0
2018-03-09,239.19,403961.0
2018-03-12,238.06,464479.0
2018-03-13,232.63,883032.0
2018-03-14,230.33,667347.0
2018-03-15,228.24,745947.0
2018-03-16,229.09,537095.0
2018-03-19,229.85,544074.0
2018-03-20,227.68,488212.0
2018-03-21,226.78,298801.0
2018-03-22,220.37,550287.0
2018-03-23,215.01,638051.0
2018-03-26,222.25,644591.0
2018-03-27,219.12,684858.0
