Date,AdjClose,Volume
2018-02-20,713.23,309292.0
2018-02-21,719.49,487855.0
2018-02-22,716.88,231183.0
2018-02-23,725.0,254964.0
2018-02-26,735.9,509791.0
2018-02-27,654.47,1871700.0
2018-02-28,664.72,1083519.0
2018-03-01,662.0,617682.0
2018-03-02,662.86,618990.0
2018-03-05,655.75,444198.0
2018-03-06,664.72,443100.0
2018-03-07,656.77,338625.0
2018-03-08,654.6,298370.0
2018-03-09,659.4,388708.0
2018-03-12,653.26,546002.0
2018-03-13,650.09,374722.0
2018-03-14,649.3,461282.0
2018-03-15,648.93,355856.0
2018-03-16,648.49,420675.0
2018-03-19,651.48,593096.0
2018-03-20,649.01,360677.0
2018-03-21,648.12,386204.0
2018-03-22,643.37,519285.0
2018-03-23,637.02,371456.0
2018-03-26,638.46,415054.0
2018-03-27,634.52,435269.0
