Date,AdjClose,Volume
2017-04-11,105.94,348481.0
2017-04-12,105.56,283488.0
2017-04-13,105.37,207071.0
2017-04-17,106.4,205844.0
2017-04-18,107.17,234974.0
2017-04-19,107.78,271026.0
2017-04-20,108.01,175436.0
2017-04-21,108.0,211117.0
2017-04-24,109.6,225697.0
2017-04-25,109.77,264935.0
2017-04-26,110.0,305953.0
2017-04-27,110.15,210395.0
2017-04-28,110.16,268234.0
2017-05-01,110.9,347413.0
2017-05-02,110.85,207929.0
2017-05-03,111.0,625023.0
2017-05-04,119.49,1367589.0
2017-05-05,121.2,650393.0
2017-05-08,121.13,461063.0
2017-05-09,121.29,326359.0
2017-05-10,120.54,915083.0
2017-05-11,119.89,404163.0
2017-05-12,119.9,359694.0
2017-05-15,120.46,871847.0
2017-05-16,121.3,468321.0
2017-05-17,119.84,324573.0
2017-05-18,120.34,485861.0
2017-05-19,122.2,519701.0
2017-05-22,124.12,609167.0
2017-05-23,124.66,307119.0
2017-05-24,124.01,1272740.0
2017-05-25,126.21,681261.0
2017-05-26,125.72,283054.0
2017-05-30,126.78,269627.0
2017-05-31,126.33,551860.0
2017-06-01,127.86,781535.0
2017-06-02,129.49,363876.0
2017-06-05,129.54,353004.0
2017-06-06,128.4,653126.0
2017-06-07,128.34,485389.0
2017-06-08,126.96,609102.0
2017-06-09,124.52,582159.0
2017-06-12,122.4,1119280.0
2017-06-13,122.47,689361.0
2017-06-14,122.74,825871.0
2017-06-15,121.08,898327.0
2017-06-16,121.75,12627716.0
2017-06-19,122.65,855664.0
2017-06-20,120.93,850166.0
2017-06-21,122.41,952749.0
2017-06-22,122.65,444459.0
2017-06-23,122.56,1182221.0
2017-06-26,122.78,401950.0
2017-06-27,121.27,561219.0
2017-06-28,122.03,566611.0
2017-06-29,120.43,595097.0
2017-06-30,121.68,1308027.0
2017-07-03,120.47,402527.0
2017-07-05,120.87,655760.0
2017-07-06,120.94,381631.0
2017-07-07,122.39,267492.0
2017-07-10,122.24,426627.0
2017-07-11,122.86,309029.0
2017-07-12,124.59,333362.0
2017-07-13,124.51,360372.0
2017-07-14,124.59,306362.0
2017-07-17,124.67,385082.0
2017-07-18,125.03,294938.0
2017-07-19,126.18,340576.0
2017-07-20,126.01,250127.0
2017-07-21,126.67,258324.0
2017-07-24,127.39,324811.0
2017-07-25,127.91,239704.0
2017-07-26,127.88,216522.0
2017-07-27,127.58,407655.0
2017-07-28,128.43,259614.0
2017-07-31,129.55,441745.0
2017-08-01,130.23,668217.0
2017-08-02,127.48,677923.0
2017-08-03,123.39,1195975.0
2017-08-04,124.32,509307.0
2017-08-07,124.98,316786.0
2017-08-08,124.43,266382.0
2017-08-09,124.76,297459.0
2017-08-10,122.71,394041.0
2017-08-11,122.95,320605.0
2017-08-14,125.24,263646.0
2017-08-15,126.09,295216.0
2017-08-16,128.51,457335.0
2017-08-17,125.52,320641.0
2017-08-18,125.61,281309.0
2017-08-21,126.58,305469.0
2017-08-22,129.0,315822.0
2017-08-23,127.26,451827.0
2017-08-24,127.13,235954.0
2017-08-25,127.77,192382.0
2017-08-28,127.64,202253.0
2017-08-29,126.57,351680.0
2017-08-30,127.91,245099.0
2017-08-31,128.815,459958.0
2017-09-01,128.11,387972.0
2017-09-05,128.49,356171.0
2017-09-06,127.68,366769.0
2017-09-07,128.46,239066.0
2017-09-08,128.44,235119.0
2017-09-11,129.81,447834.0
2017-09-12,132.01,445189.0
2017-09-13,131.51,333354.0
2017-09-14,129.15,553988.0
2017-09-15,121.82,1751361.0
2017-09-18,123.59,628057.0
2017-09-19,123.44,818914.0
2017-09-20,122.99,740638.0
2017-09-21,120.82,672273.0
2017-09-22,122.05,503236.0
2017-09-25,120.74,521324.0
2017-09-26,120.67,410621.0
2017-09-27,120.94,567456.0
2017-09-28,121.63,571587.0
2017-09-29,122.73,462520.0
2017-10-02,123.78,381958.0
2017-10-03,124.65,336906.0
2017-10-04,124.55,450504.0
2017-10-05,125.24,357141.0
2017-10-06,126.06,440189.0
2017-10-09,126.11,192671.0
2017-10-10,126.18,291345.0
2017-10-11,127.14,313755.0
2017-10-12,129.24,495220.0
2017-10-13,129.94,271154.0
2017-10-16,131.31,438904.0
2017-10-17,129.69,454767.0
2017-10-18,129.56,332150.0
2017-10-19,129.89,445030.0
2017-10-20,130.94,413818.0
2017-10-23,131.22,261359.0
2017-10-24,132.11,214211.0
2017-10-25,132.85,341623.0
2017-10-26,133.84,318175.0
2017-10-27,135.78,257372.0
2017-10-30,135.8,292201.0
2017-10-31,136.71,433740.0
2017-11-01,135.6,491276.0
2017-11-02,148.68,1507464.0
2017-11-03,149.1,747257.0
2017-11-06,151.2,738186.0
2017-11-07,151.93,518466.0
2017-11-09,150.47,367541.0
2017-11-10,150.28,315416.0
2017-11-13,150.87,316223.0
2017-11-14,149.43,545569.0
2017-11-15,149.32,535388.0
2017-11-16,151.46,306445.0
2017-11-17,150.57,355264.0
2017-11-20,151.21,352609.0
2017-11-21,153.4,618062.0
2017-11-22,150.48,742350.0
2017-11-24,151.91,571787.0
2017-11-27,150.88,592631.0
2017-11-28,150.27,583635.0
2017-11-29,146.58,674077.0
2017-11-30,148.19,1127710.0
2017-12-01,146.54,627675.0
2017-12-04,142.01,522486.0
2017-12-05,143.44,377688.0
2017-12-06,144.72,299770.0
2017-12-07,146.31,319759.0
2017-12-08,146.13,413721.0
2017-12-11,146.39,372614.0
2017-12-12,145.33,432305.0
2017-12-13,144.76,326312.0
2017-12-14,144.51,237253.0
2017-12-15,148.03,893024.0
2017-12-18,147.59,432196.0
2017-12-19,147.63,253584.0
2017-12-20,147.35,385570.0
2017-12-21,147.23,352826.0
2017-12-22,146.66,189204.0
2017-12-26,146.39,250639.0
2017-12-27,146.66,193336.0
2017-12-28,147.65,251254.0
2017-12-29,147.59,369048.0
2018-01-02,148.55,387828.0
2018-01-03,151.42,529526.0
2018-01-04,151.82,575822.0
2018-01-05,152.45,446932.0
2018-01-08,153.71,414425.0
2018-01-09,155.14,436277.0
2018-01-10,152.01,615225.0
2018-01-11,152.16,438222.0
2018-01-12,154.22,454317.0
2018-01-16,153.39,454650.0
2018-01-17,155.75,474141.0
2018-01-18,158.34,444373.0
2018-01-19,161.54,500890.0
2018-01-22,163.13,557840.0
2018-01-23,161.85,342966.0
2018-01-24,161.54,467583.0
2018-01-25,159.93,385178.0
2018-01-26,163.96,447585.0
2018-01-29,162.75,314187.0
2018-01-30,161.68,635287.0
2018-01-31,161.66,786260.0
2018-02-01,163.4,550459.0
2018-02-02,160.29,369317.0
2018-02-05,156.67,526809.0
2018-02-06,157.1,549476.0
2018-02-07,155.03,440570.0
2018-02-08,148.8,464531.0
2018-02-09,150.3,488771.0
2018-02-12,153.74,451104.0
2018-02-13,154.2,270783.0
2018-02-14,157.7,319151.0
2018-02-15,162.41,378219.0
2018-02-16,164.14,664009.0
2018-02-20,167.81,904560.0
2018-02-21,163.54,724604.0
2018-02-22,160.94,1075852.0
2018-02-23,160.89,617878.0
2018-02-26,161.67,449097.0
2018-02-27,161.34,351821.0
2018-02-28,159.94,539860.0
2018-03-01,158.74,433786.0
2018-03-02,162.63,363736.0
2018-03-05,163.21,446041.0
2018-03-06,163.77,378599.0
2018-03-07,165.37,368354.0
2018-03-08,168.0,512793.0
2018-03-09,171.18,428165.0
2018-03-12,169.94,407892.0
2018-03-13,167.75,388817.0
2018-03-14,166.95,423602.0
2018-03-15,167.36,333622.0
2018-03-16,166.31,637852.0
2018-03-19,164.96,308828.0
2018-03-20,165.49,577816.0
2018-03-21,166.41,450391.0
2018-03-22,162.41,308959.0
2018-03-23,157.74,413817.0
2018-03-26,161.01,638197.0
2018-03-27,157.05,379062.0
