Date,AdjClose,Volume
2017-09-18,182.61,401447.0
2017-09-19,182.4,286927.0
2017-09-20,183.16,291290.0
2017-09-21,184.18,271363.0
2017-09-22,184.97,270323.0
2017-09-25,186.79,184873.0
2017-09-26,185.79,232444.0
2017-09-27,188.45,351806.0
2017-09-28,189.39,146849.0
2017-09-29,189.83,175783.0
2017-10-02,192.6,268743.0
2017-10-03,192.87,422355.0
2017-10-04,195.08,365543.0
2017-10-05,195.22,232020.0
2017-10-06,194.62,180869.0
2017-10-09,194.12,289156.0
2017-10-10,195.22,352313.0
2017-10-11,194.56,313440.0
2017-10-12,193.76,389275.0
2017-10-13,193.55,364365.0
2017-10-16,195.3,291698.0
2017-10-17,193.79,242470.0
2017-10-18,195.46,171995.0
2017-10-19,195.72,116009.0
2017-10-20,197.54,223196.0
2017-10-23,195.85,287530.0
2017-10-24,195.59,219349.0
2017-10-25,189.13,384215.0
2017-10-26,190.99,300702.0
2017-10-27,190.68,296194.0
2017-10-30,185.5,388132.0
2017-10-31,186.5,516017.0
2017-11-01,186.11,302108.0
2017-11-02,185.34,236369.0
2017-11-03,185.35,383591.0
2017-11-06,186.06,225899.0
2017-11-07,185.54,236178.0
2017-11-09,185.11,369246.0
2017-11-10,184.36,239280.0
2017-11-13,182.86,282560.0
2017-11-14,183.15,467228.0
2017-11-15,184.77,352717.0
2017-11-16,185.49,243759.0
2017-11-17,186.09,319717.0
2017-11-20,186.68,203482.0
2017-11-21,190.33,269050.0
2017-11-22,189.99,148790.0
2017-11-24,190.37,85793.0
2017-11-27,192.68,296867.0
2017-11-28,196.63,358519.0
2017-11-29,198.63,338411.0
2017-11-30,198.67,325966.0
2017-12-01,197.85,437611.0
2017-12-04,197.36,250543.0
2017-12-05,197.01,253998.0
2017-12-06,197.99,194397.0
2017-12-07,198.21,187832.0
2017-12-08,200.43,244831.0
2017-12-11,198.0,263667.0
2017-12-12,196.75,424386.0
2017-12-13,195.72,298792.0
2017-12-14,194.19,225112.0
2017-12-15,198.64,538696.0
2017-12-18,201.37,377718.0
2017-12-19,202.2,241753.0
2017-12-20,202.59,223093.0
2017-12-21,201.88,173486.0
2017-12-22,204.2,164931.0
2017-12-26,204.06,127442.0
2017-12-27,204.67,205458.0
2017-12-28,206.51,177100.0
2017-12-29,205.25,292887.0
2018-01-02,203.04,273073.0
2018-01-03,202.12,278894.0
2018-01-04,198.54,362941.0
2018-01-05,199.47,247653.0
2018-01-08,200.53,230884.0
2018-01-09,200.27,304791.0
2018-01-10,198.38,333027.0
2018-01-11,200.72,264406.0
2018-01-12,202.8,245522.0
2018-01-16,203.01,380860.0
2018-01-17,207.68,331078.0
2018-01-18,205.32,215530.0
2018-01-19,212.0,480505.0
2018-01-22,213.97,259923.0
2018-01-23,212.92,221363.0
2018-01-24,211.45,490124.0
2018-01-25,211.0,217130.0
2018-01-26,215.76,394273.0
2018-01-29,209.21,566061.0
2018-01-30,203.22,754379.0
2018-01-31,199.63,859365.0
2018-02-01,201.76,474273.0
2018-02-02,197.11,441894.0
2018-02-05,188.5,521814.0
2018-02-06,190.7,689492.0
2018-02-07,187.87,575736.0
2018-02-08,179.11,691626.0
2018-02-09,180.24,592132.0
2018-02-12,181.19,380409.0
2018-02-13,181.93,638556.0
2018-02-14,189.45,663955.0
2018-02-15,190.29,597304.0
2018-02-16,191.79,351384.0
2018-02-20,187.3,477294.0
2018-02-21,189.03,442861.0
2018-02-22,186.83,421074.0
2018-02-23,190.01,271870.0
2018-02-26,194.86,342972.0
2018-02-27,190.25,491401.0
2018-02-28,189.36,481419.0
2018-03-01,185.37,418456.0
2018-03-02,187.48,264405.0
2018-03-05,188.16,425713.0
2018-03-06,191.8,290582.0
2018-03-07,190.1,411565.0
2018-03-08,191.54,353211.0
2018-03-09,196.11,304010.0
2018-03-12,194.73,355524.0
2018-03-13,194.95,408291.0
2018-03-14,193.46,300148.0
2018-03-15,190.46,306876.0
2018-03-16,192.4,723519.0
2018-03-19,190.66,370537.0
2018-03-20,189.25,511934.0
2018-03-21,192.26,359738.0
2018-03-22,185.17,346186.0
2018-03-23,180.92,340119.0
2018-03-26,188.6,288311.0
2018-03-27,185.23,418759.0
